"TaskID"	"Species"
1	"Aeshna cyanea"
2	"Aeshna grandis"
3	"Aeshna isoceles"
4	"Aeshna juncea"
5	"Aeshna mixta"
6	"Anax imperator"
7	"Anax parthenope"
8	"Brachytron pratense"
9	"Calopteryx splendens"
10	"Calopteryx virgo"
11	"Coenagrion mercuriale"
12	"Coenagrion puella"
13	"Coenagrion pulchellum"
14	"Cordulegaster boltonii"
15	"Cordulia aenea"
16	"Crocothemis erythraea"
17	"Enallagma cyathigerum"
18	"Epitheca bimaculata"
19	"Erythromma lindenii"
20	"Erythromma najas"
21	"Erythromma viridulum"
22	"Gomphus pulchellus"
23	"Gomphus vulgatissimus"
24	"Ischnura elegans"
25	"Ischnura pumilio"
26	"Lestes dryas"
27	"Lestes sponsa"
28	"Lestes virens vestalis"
29	"Lestes viridis"
30	"Leucorrhinia caudalis"
31	"Libellula depressa"
32	"Libellula fulva"
33	"Libellula quadrimaculata"
34	"Onychogomphus forcipatus"
35	"Ophiogomphus cecilia"
36	"Orthetrum brunneum"
37	"Orthetrum cancellatum"
38	"Orthetrum coerulescens"
39	"Platycnemis pennipes"
40	"Pyrrhosoma nymphula"
41	"Somatochlora metallica"
42	"Sympecma fusca"
43	"Sympetrum danae"
44	"Sympetrum flaveolum"
45	"Sympetrum fonscolombii"
46	"Sympetrum sanguineum"
47	"Sympetrum striolatum"
48	"Sympetrum vulgatum"
