"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Anax imperator"
8	"Anax parthenope"
9	"Brachytron pratense"
10	"Calopteryx splendens"
11	"Calopteryx virgo"
12	"Chalcolestes viridis"
13	"Coenagrion hastulatum"
14	"Coenagrion lunulatum"
15	"Coenagrion puella"
16	"Coenagrion pulchellum"
17	"Cordulegaster boltonii"
18	"Cordulia aenea"
19	"Crocothemis erythraea"
20	"Enallagma cyathigerum"
21	"Erythromma najas"
22	"Erythromma viridulum"
23	"Gomphus flavipes"
24	"Gomphus vulgatissimus"
25	"Ischnura elegans"
26	"Ischnura pumilio"
27	"Lestes barbarus"
28	"Lestes dryas"
29	"Lestes sponsa"
30	"Lestes virens"
31	"Leucorrhinia albifrons"
32	"Leucorrhinia dubia"
33	"Leucorrhinia pectoralis"
34	"Leucorrhinia rubicunda"
35	"Libellula depressa"
36	"Libellula quadrimaculata"
37	"Ophiogomphus cecilia"
38	"Orthetrum brunneum"
39	"Orthetrum cancellatum"
40	"Orthetrum coerulescens"
41	"Platycnemis pennipes"
42	"Pyrrhosoma nymphula"
43	"Somatochlora flavomaculata"
44	"Somatochlora metallica"
45	"Sympecma fusca"
46	"Sympetrum danae"
47	"Sympetrum depressiusculum"
48	"Sympetrum flaveolum"
49	"Sympetrum pedemontanum"
50	"Sympetrum sanguineum"
51	"Sympetrum striolatum"
52	"Sympetrum vulgatum"
