"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Aeshna subarctica"
8	"Anax imperator"
9	"Anax parthenope"
10	"Brachytron pratense"
11	"Calopteryx splendens"
12	"Calopteryx virgo"
13	"Ceriagrion tenellum"
14	"Coenagrion hastulatum"
15	"Coenagrion lunulatum"
16	"Coenagrion mercuriale"
17	"Coenagrion ornatum"
18	"Coenagrion puella"
19	"Coenagrion pulchellum"
20	"Cordulegaster bidentata"
21	"Cordulegaster boltonii"
22	"Cordulia aenea"
23	"Crocothemis erythraea"
24	"Enallagma cyathigerum"
25	"Erythromma lindenii"
26	"Erythromma najas"
27	"Erythromma viridulum"
28	"Gomphus flavipes"
29	"Gomphus pulchellus"
30	"Gomphus vulgatissimus"
31	"Ischnura elegans"
32	"Ischnura pumilio"
33	"Lestes barbarus"
34	"Lestes dryas"
35	"Lestes sponsa"
36	"Lestes virens"
37	"Lestes viridis"
38	"Leucorrhinia dubia"
39	"Leucorrhinia pectoralis"
40	"Leucorrhinia rubicunda"
41	"Libellula depressa"
42	"Libellula fulva"
43	"Libellula quadrimaculata"
44	"Onychogomphus forcipatus"
45	"Orthetrum brunneum"
46	"Orthetrum cancellatum"
47	"Orthetrum coerulescens"
48	"Platycnemis pennipes"
49	"Pyrrhosoma nymphula"
50	"Somatochlora arctica"
51	"Somatochlora flavomaculata"
52	"Somatochlora metallica"
53	"Sympecma fusca"
54	"Sympetrum danae"
55	"Sympetrum flaveolum"
56	"Sympetrum fonscolombii"
57	"Sympetrum pedemontanum"
58	"Sympetrum sanguineum"
59	"Sympetrum striolatum"
60	"Sympetrum vulgatum"
